price,bedrooms,bathrooms,parkingSpots,propertySize,neighborhood,lat,lon,distance_SY (km),distance_OT (km),location
150000.0,4.0,2.0,1.0,250.0,"Rubio, Tijuana",32.4799298,-116.9462392,10.248513955592307,7.3587147037400875,3
217500.0,3.0,2.0,2.0,129.0,"Los Arboles, Tijuana",32.49359,-116.9626383,8.089242179684312,6.244566299122455,3
480000.0,4.0,4.0,6.0,450.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
234703.25,2.0,2.0,2.0,152.0,"Buena Vista, Tijuana",32.5202247,-116.9874497,4.442600834802136,5.442942032028239,0
217500.0,3.0,2.0,2.0,150.0,"La Mesa, Tijuana",32.5036879,-116.9631923,7.355778221152216,5.2417222350911805,3
224150.0,4.0,4.0,2.0,250.0,"Panamericano, Tijuana",32.4640278,-117.0095234,8.775497179949111,11.299950684450918,0
300000.0,4.0,3.0,2.0,174.0,"Loma Dorada, Tijuana",32.501994,-116.9101736,11.85393837692046,5.514573132912322,3
580000.0,3.0,2.0,2.0,271.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
49950.0,2.0,2.0,2.0,256.0,"10 de Mayo, Tijuana",32.5414892,-116.8866172,13.21853339967991,4.831688033339728,3
550000.0,4.0,4.0,3.0,400.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
144750.0,3.0,2.0,2.0,144.0,"Azteca, Tijuana",32.4679067,-116.9101736,13.718848424864182,9.036815008790215,3
29999.0,1.0,1.0,1.0,52.0,"Urbivilla de Prado, Tijuana",32.4228882,-116.9690532,14.284377205336925,13.97092064021545,3
200000.0,3.0,2.0,2.0,140.0,"Francisco Villa, Tijuana",32.5139334,-117.0576295,4.15885319159288,11.771148432888157,2
230000.0,2.0,1.0,5.0,390.0,"Libertad, Tijuana",32.5388984,-117.0058446,2.058436398832055,6.415565298693929,0
320000.0,4.0,4.0,1.0,225.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
210000.0,3.0,2.0,2.0,224.0,"Ciudad Jardin, Tijuana",32.5117028,-117.063962,4.7512940141791455,12.412379141218805,2
70000.0,1.0,1.0,1.0,280.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
400000.0,3.0,2.0,4.0,625.0,"Los Arboles, Tijuana",32.49359,-116.9626383,8.089242179684312,6.244566299122455,3
580000.0,4.0,4.0,4.0,450.0,"Gabilondo, Tijuana",32.5153663,-117.0198237,2.989975401256708,8.391247455175009,0
340000.0,3.0,2.0,2.0,162.0,"Madero, Tijuana",32.5193893,-117.0279164,2.4526428098566755,8.934529809706786,0
800000.0,2.0,2.0,2.0,275.0,"Madero, Tijuana",32.5193893,-117.0279164,2.4526428098566755,8.934529809706786,0
207500.0,3.0,2.0,2.0,160.0,"Residencial San Marino, Tijuana",32.4138704,-117.0904405,15.366110774703007,20.491792776493213,2
75000.0,3.0,2.0,1.0,80.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
360000.0,3.0,3.0,2.0,225.0,"Electricistas, Tijuana",32.49892150000001,-116.9789875,6.568297874584012,6.4757341794390335,0
485000.0,3.0,2.0,3.0,415.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
850000.0,3.0,4.0,2.0,400.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
162000.0,3.0,2.0,2.0,151.0,"Villa Residencial Santa Fe, Tijuana",32.4327128,-117.0325276,12.102336003732002,15.38816067193039,2
52342.55,2.0,1.0,1.0,250.0,"La Escondida, Tijuana",32.5068067,-116.9833062,5.664467867509807,6.071130362447386,0
155000.0,3.0,2.0,1.0,150.0,"Garcia, Tijuana",32.4575958,-116.9193746,13.785005440951752,9.954183163650027,3
96445.0,3.0,2.0,2.0,120.0,"Las Plazas, Tijuana",32.4834231,-116.995613,7.115933463765213,8.792257147288408,0
365000.0,3.0,4.0,2.0,200.0,"Otay, Tijuana",32.5594732,-116.9734685,5.456392743570484,3.6689556573743873,0
155000.0,3.0,2.0,2.0,152.0,"Chula Vista, Tijuana",32.511752,-117.021109,3.357409403059224,8.66934782069825,0
360000.0,3.0,3.0,2.0,225.0,"Alba Roja, Tijuana",32.4975587,-116.9804807,6.5834928802790795,6.680947681888635,0
450000.0,5.0,3.0,1.0,5.0,"Baja Malibu, Tijuana",32.417678,-117.095221,15.158110642321226,20.51106031670131,2
34000.0,1.0,1.0,5.0,165.0,"Villa del Campo, Tijuana",32.513641,-116.7334383,27.758654092430312,19.50357335164789,1
180000.0,3.0,2.0,2.0,250.0,"Canon de La Pedrera, Tijuana",32.501927,-117.0212951,4.434249008378491,9.2134432257848,0
241750.0,3.0,2.0,2.0,120.0,"Villa Colonial, Tijuana",32.4894555,-116.9900772,6.768350954076574,7.943744845109376,0
120000.0,2.0,2.0,2.0,311.0,"Ejido Chilpancingo, Tijuana",32.5149692,-116.9028144,12.06618142995104,4.745690872145575,3
580000.0,4.0,4.0,4.0,450.0,"Gabilondo, Tijuana",32.5153663,-117.0198237,2.989975401256708,8.391247455175009,0
205000.0,3.0,2.0,5.0,569.0,"Mexico, Tijuana",32.5149469,-117.0382471,3.1114819565476957,10.013071337424778,0
710000.0,4.0,3.0,3.0,447.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
325000.0,3.0,2.0,1.0,625.0,"La Mesa, Tijuana",32.5036879,-116.9631923,7.355778221152216,5.2417222350911805,3
110000.0,3.0,2.0,2.0,103.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
438000.0,3.0,3.0,2.0,276.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
87955.0,5.0,3.0,2.0,200.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
55000.0,3.0,1.0,2.0,100.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
79000.0,4.0,2.0,1.0,120.0,"Paseos del Florido, Tijuana",32.4602552,-116.8699693,17.325481727467455,11.4439712327527,1
340000.0,4.0,3.0,2.0,225.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
720000.0,4.0,4.0,2.0,197.0,"Punta Bandera, Tijuana",32.4698654,-117.1187541,11.683669950305461,18.946236369911528,2
197500.0,4.0,3.0,2.0,158.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
196553.0,3.0,2.0,2.0,149.0,"La Cuspide, Tijuana",32.5273732,-117.1036785,7.304703269460877,15.678408592239197,2
249900.0,3.0,3.0,1.0,180.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
435000.0,4.0,3.0,2.0,343.0,"Laderas de Monterrey, Tijuana",32.5077965,-117.0242379,3.75509352173837,9.129261237478863,0
135000.0,3.0,2.0,2.0,120.0,"El Paraiso, Tijuana",32.5054737,-116.9889213,5.399427748384742,6.5518029367160535,0
230000.0,3.0,2.0,2.0,1.0,"San Agustin, Tijuana",32.5018554,-117.0748881,6.25001226891447,13.742220336093414,2
310000.0,4.0,4.0,6.0,192.0,"Hidalgo, Tijuana",32.5153051,-117.0455722,3.360539004622521,10.648489856174837,0
340000.0,3.0,3.0,2.0,218.0,"Burocrata Hipodromo, Tijuana",32.4929537,-116.9977511,6.075793705854472,8.120707058936018,0
226700.0,5.0,5.0,2.0,448.0,"Ciudad Jardin, Tijuana",32.5117028,-117.063962,4.7512940141791455,12.412379141218805,2
340000.0,3.0,3.0,2.0,200.0,"La Perla Residencial, Tijuana",32.5163663,-117.1203732,9.137243373431868,17.420239496036643,2
550000.0,3.0,2.0,4.0,1500.0,"Campestre Murua, Tijuana",32.5234634,-116.9307833,9.295667137062138,2.5632921625648746,3
208309.0,3.0,2.0,2.0,142.0,"La Cuspide, Tijuana",32.5273732,-117.1036785,7.304703269460877,15.678408592239197,2
65000.0,2.0,1.0,3.0,294.0,"Nuevo Milenio, Tijuana",32.4949653,-117.0683753,6.430657604264218,13.476033453367894,2
197000.0,3.0,2.0,2.0,135.0,"Los Arboles, Tijuana",32.49359,-116.9626383,8.089242179684312,6.244566299122455,3
377899.8,4.0,2.0,1.0,400.0,"Huerta, Tijuana",32.535643,-116.9775583,4.735481036440144,3.883438580568636,0
67000.0,2.0,1.0,2.0,76.0,"Porticos de San Antonio, Tijuana",32.4394414,-117.0407906,11.412449100487281,15.261090927555134,2
96400.0,3.0,2.0,2.0,140.0,"Villa Colonial, Tijuana",32.4894555,-116.9900772,6.768350954076574,7.943744845109376,0
350000.0,3.0,3.0,2.0,200.0,"Altabrisa, Tijuana",32.531627,-116.9749402,5.056184448939738,3.8100440675960217,0
420000.0,3.0,3.0,2.0,225.0,"Jardines de Chapultepec, Tijuana",32.4931957,-117.0080519,5.67022308432612,8.798286859263882,0
275000.0,5.0,4.0,4.0,288.0,"Buenos Aires Sur, Tijuana",32.5070286,-116.8939788,13.102133192641126,5.956796662489276,3
110000.0,3.0,2.0,2.0,103.0,"Villa Residencial Santa Fe, Tijuana",32.4327128,-117.0325276,12.102336003732002,15.38816067193039,2
235000.0,3.0,2.0,2.0,126.0,"La Mesa, Tijuana",32.5036879,-116.9631923,7.355778221152216,5.2417222350911805,3
465000.0,5.0,3.0,3.0,428.0,"Otay, Tijuana",32.5594732,-116.9734685,5.456392743570484,3.6689556573743873,0
700000.0,4.0,4.0,3.0,600.0,"Lomas de Agua Caliente, Tijuana",32.4994078,-116.9896572,5.874703353972964,7.077279169781212,0
155000.0,3.0,2.0,3.0,150.0,"Garcia, Tijuana",32.4575958,-116.9193746,13.785005440951752,9.954183163650027,3
180000.0,3.0,2.0,2.0,151.0,"Ejido Francisco Villa, Tijuana",32.5165825,-116.8954372,12.697847388345101,5.133984460042353,3
46918.15,2.0,1.0,1.0,200.0,"Praderas de la Gloria, Tijuana",32.447986,-117.0451467,10.524325821905238,14.8115653916782,2
175000.0,3.0,2.0,4.0,225.0,"El Rubi, Tijuana",32.4892109,-117.0338018,5.838340267490419,10.972680671276997,0
1050000.0,5.0,5.0,2.0,295.0,"Punta Bandera, Tijuana",32.4698654,-117.1187541,11.683669950305461,18.946236369911528,2
102600.0,3.0,2.0,2.0,101.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
420000.0,3.0,3.0,2.0,140.0,"Punta Bandera, Tijuana",32.4698654,-117.1187541,11.683669950305461,18.946236369911528,2
119000.0,3.0,1.0,2.0,106.0,"Verona, Tijuana",32.4688092,-116.8194467,21.13005949432466,14.022714923037764,1
125000.0,3.0,1.0,2.0,130.0,"Monte Real, Tijuana",32.473759,-116.9114255,13.243928534573229,8.379922457311853,3
220000.0,3.0,2.0,2.0,160.0,"Manuel Rivera Anaya, Tijuana",32.5327364,-116.9388794,8.37458351913353,1.4462865223182348,3
143250.0,3.0,2.0,2.0,120.0,"Ampliacion Guaycura, Tijuana",32.505205,-116.9190065,10.952020901915326,4.8416854899022255,3
180000.0,3.0,2.0,2.0,250.0,"Canon de La Pedrera, Tijuana",32.501927,-117.0212951,4.434249008378491,9.2134432257848,0
290000.0,4.0,3.0,3.0,336.0,"San Antonio del Mar, Tijuana",32.4330555,-117.0994444,13.812381422005984,19.665407985636143,2
130000.0,3.0,4.0,1.0,400.0,"Internacional, Tijuana",32.4817916,-117.0006942,7.097874568900397,9.232477559297337,0
31713.3,2.0,1.0,1.0,150.0,"Praderas de la Gloria, Tijuana",32.447986,-117.0451467,10.524325821905238,14.8115653916782,2
500000.0,4.0,3.0,5.0,1312.0,"El Rubi, Tijuana",32.4892109,-117.0338018,5.838340267490419,10.972680671276997,0
177006.1,2.0,2.0,2.0,124.0,"Buena Vista, Tijuana",32.5202247,-116.9874497,4.442600834802136,5.442942032028239,0
137600.0,3.0,3.0,3.0,300.0,"Lomas Hipodromo, Tijuana",32.495283,-116.9933362,6.056140910847327,7.648161092880121,0
225000.0,3.0,3.0,1.0,232.0,"Valle del Sur, Tijuana",32.4729087,-117.0249736,7.626428287208279,11.501401565042732,0
210000.0,3.0,2.0,2.0,224.0,"Ciudad Jardin, Tijuana",32.5117028,-117.063962,4.7512940141791455,12.412379141218805,2
1150000.0,3.0,3.0,5.0,530.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
180000.0,3.0,2.0,2.0,97.0,"Buenos Aires Norte, Tijuana",32.5171334,-116.9013402,12.144319489412853,4.675662110857267,3
235000.0,3.0,2.0,2.0,126.0,"La Mesa, Tijuana",32.5036879,-116.9631923,7.355778221152216,5.2417222350911805,3
550000.0,4.0,4.0,3.0,400.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
340000.0,3.0,3.0,2.0,160.0,"Residencial Agua Caliente, Tijuana",32.4856252,-116.9926004,7.022105236658483,8.42554643251302,0
880000.0,4.0,5.0,4.0,625.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
155000.0,3.0,2.0,4.0,250.0,"Aleman, Tijuana",32.534788,-117.0632265,3.422597573798767,11.814040879488555,2
31000.0,2.0,1.0,2.0,222.0,"Urbi Quinta del Cedro, Tijuana",32.437178,-117.0661687,12.148542644202815,17.045623758330333,2
155000.0,3.0,2.0,2.0,152.0,"Chula Vista, Tijuana",32.511752,-117.021109,3.357409403059224,8.66934782069825,0
210000.0,4.0,3.0,6.0,425.0,"Jardin Dorado, Tijuana",32.5198415,-116.8895619,13.164986068196779,5.369471865519859,3
650000.0,9.0,15.0,20.0,5200.0,"San Antonio del Mar, Tijuana",32.4330555,-117.0994444,13.812381422005984,19.665407985636143,2
270000.0,3.0,3.0,2.0,138.0,"San Antonio, Tijuana",32.4802792,-117.0441009,6.97673891901154,12.33669534986218,2
52342.55,2.0,1.0,1.0,250.0,"La Escondida, Tijuana",32.5068067,-116.9833062,5.664467867509807,6.071130362447386,0
295000.0,3.0,2.0,5.0,335.0,"Burocrata Hipodromo, Tijuana",32.4929537,-116.9977511,6.075793705854472,8.120707058936018,0
320000.0,4.0,4.0,1.0,225.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
115000.0,3.0,2.0,2.0,185.0,"Lomas del Pacifico, Tijuana",32.5176223,-117.0610198,4.104386484298675,11.960880670040329,2
55258.15,2.0,1.0,1.0,250.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
360000.0,4.0,3.0,3.0,230.0,"Puesta del Sol, Tijuana",32.5323346,-117.1070126,7.516180539264057,15.927009669282478,2
512000.0,3.0,4.0,3.0,334.0,"Costa Coronado Residencial, Tijuana",32.5175269,-117.1066202,7.874232443643755,16.12947621717056,2
46918.15,2.0,1.0,1.0,200.0,"Praderas de la Gloria, Tijuana",32.447986,-117.0451467,10.524325821905238,14.8115653916782,2
25168.7,3.0,1.0,1.0,150.0,"Villa Fontana , Tijuana",32.5088462,-116.8689482,15.313287505019254,7.657272042294846,1
234703.25,2.0,2.0,2.0,152.0,"Buena Vista, Tijuana",32.5202247,-116.9874497,4.442600834802136,5.442942032028239,0
485000.0,3.0,2.0,3.0,415.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
550000.0,4.0,4.0,1.0,233.0,"Las Plazas, Tijuana",32.4834231,-116.995613,7.115933463765213,8.792257147288408,0
340000.0,3.0,3.0,2.0,200.0,"La Perla Residencial, Tijuana",32.5163663,-117.1203732,9.137243373431868,17.420239496036643,2
189210.0,3.0,2.0,2.0,114.0,"Brisas del Mar, Tijuana",32.4223625,-117.0933824,14.612751457508164,20.026476309681797,2
700000.0,4.0,5.0,5.0,538.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
850000.0,3.0,4.0,2.0,400.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
205000.0,1.0,1.0,2.0,51.0,"Lomas de Agua Caliente, Tijuana",32.4994078,-116.9896572,5.874703353972964,7.077279169781212,0
200000.0,4.0,2.0,2.0,180.0,"Las Californias, Tijuana",32.5378341,-116.9962795,2.9631233423368317,5.543491333576285,0
307900.0,3.0,3.0,3.0,217.0,"Verona, Tijuana",32.4688092,-116.8194467,21.13005949432466,14.022714923037764,1
197500.0,4.0,3.0,2.0,158.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
217500.0,3.0,2.0,2.0,129.0,"Los Arboles, Tijuana",32.49359,-116.9626383,8.089242179684312,6.244566299122455,3
160000.0,4.0,7.0,1.0,321.0,"Libertad, Tijuana",32.5388984,-117.0058446,2.058436398832055,6.415565298693929,0
700000.0,4.0,4.0,3.0,600.0,"Lomas de Agua Caliente, Tijuana",32.4994078,-116.9896572,5.874703353972964,7.077279169781212,0
325000.0,3.0,2.0,2.0,230.0,"Residencial San Marino, Tijuana",32.4138704,-117.0904405,15.366110774703007,20.491792776493213,2
225000.0,3.0,4.0,2.0,170.0,"La Sierra, Tijuana",32.5010515,-117.0279164,4.492266166726051,9.79516450007389,0
636000.0,4.0,3.0,3.0,360.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
800000.0,2.0,2.0,2.0,275.0,"Madero, Tijuana",32.5193893,-117.0279164,2.4526428098566755,8.934529809706786,0
127500.0,3.0,2.0,2.0,140.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
170000.0,2.0,2.0,3.0,248.0,"Los Alamos, Tijuana",32.510175,-116.9543348,7.6999761751159195,4.242639951580618,3
395000.0,3.0,3.0,2.0,283.0,"Costa Coronado Residencial, Tijuana",32.5175269,-117.1066202,7.874232443643755,16.12947621717056,2
96445.0,3.0,2.0,2.0,120.0,"Las Plazas, Tijuana",32.4834231,-116.995613,7.115933463765213,8.792257147288408,0
480000.0,4.0,4.0,6.0,450.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
490000.0,4.0,4.0,4.0,300.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
225000.0,3.0,2.0,1.0,204.0,"Jardines de Agua Caliente, Tijuana",32.4914478,-116.981563,7.0394517825598255,7.293871956003699,0
87246.7,4.0,3.0,2.0,450.0,"Jardines de Chapultepec, Tijuana",32.4931957,-117.0080519,5.67022308432612,8.798286859263882,0
377899.8,4.0,2.0,1.0,400.0,"Huerta, Tijuana",32.535643,-116.9775583,4.735481036440144,3.883438580568636,0
340000.0,4.0,3.0,2.0,225.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
241750.0,3.0,2.0,2.0,120.0,"Villa Colonial, Tijuana",32.4894555,-116.9900772,6.768350954076574,7.943744845109376,0
102642.0,4.0,2.0,2.0,120.0,"Colinas de la Presa, Tijuana",32.4440696,-116.9197426,14.821168600690195,11.433428413871813,3
329000.0,3.0,2.0,2.0,300.0,"Villa Mar, Tijuana",32.5176098,-117.1021459,7.477359874180404,15.716259125463909,2
162200.0,2.0,2.0,2.0,124.0,"Buena Vista, Tijuana",32.5202247,-116.9874497,4.442600834802136,5.442942032028239,0
220000.0,2.0,2.0,2.0,221.0,"San Antonio del Mar, Tijuana",32.4330555,-117.0994444,13.812381422005984,19.665407985636143,2
208309.0,3.0,2.0,2.0,142.0,"La Cuspide, Tijuana",32.5273732,-117.1036785,7.304703269460877,15.678408592239197,2
190000.0,3.0,2.0,2.0,97.0,"Buenos Aires Norte, Tijuana",32.5171334,-116.9013402,12.144319489412853,4.675662110857267,3
102931.85,3.0,2.0,2.0,122.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
100000.0,2.0,1.0,2.0,100.0,"Residencial Agua Caliente, Tijuana",32.4856252,-116.9926004,7.022105236658483,8.42554643251302,0
790000.0,4.0,5.0,3.0,550.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
285000.0,3.0,3.0,2.0,160.0,"Del Rio, Tijuana",32.5293452,-116.9933362,3.4822844954992926,5.507648131391401,0
210000.0,3.0,2.0,2.0,150.0,"Roma, Tijuana",32.5319413,-117.0378961,1.4317327710912058,9.500642850250841,0
1050000.0,5.0,5.0,2.0,295.0,"Punta Bandera, Tijuana",32.4698654,-117.1187541,11.683669950305461,18.946236369911528,2
102600.0,3.0,2.0,2.0,101.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
215000.0,3.0,2.0,2.0,387.0,"Valle Sur, Tijuana",32.4729087,-117.0249736,7.626428287208279,11.501401565042732,0
87246.7,4.0,2.0,2.0,450.0,"Jardines de Chapultepec, Tijuana",32.4931957,-117.0080519,5.67022308432612,8.798286859263882,0
149840.4,3.0,2.0,2.0,111.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
389500.0,3.0,3.0,2.0,182.0,"Cubillas Sur, Tijuana",32.509497,-117.0168808,3.6919856165894296,8.431243915342938,0
110000.0,3.0,2.0,2.0,103.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
69974.0,2.0,1.0,1.0,86.0,"Paseos del Vergel, Tijuana",32.4572211,-116.842442,19.73385828027703,13.307015702557255,1
131500.0,3.0,2.0,2.0,106.0,"Villa Residencial Santa Fe, Tijuana",32.4327128,-117.0325276,12.102336003732002,15.38816067193039,2
105000.0,3.0,1.0,2.0,117.0,"Villa Residencial Santa Fe, Tijuana",32.4327128,-117.0325276,12.102336003732002,15.38816067193039,2
400000.0,3.0,2.0,4.0,625.0,"Los Arboles, Tijuana",32.49359,-116.9626383,8.089242179684312,6.244566299122455,3
450000.0,4.0,3.0,2.0,241.0,"Colinas de Agua Caliente, Tijuana",32.4910124,-116.9948079,6.396278463268173,8.093497853308197,0
465000.0,5.0,3.0,3.0,428.0,"Otay, Tijuana",32.523518,-116.9447673,8.018434681326617,2.5512862607120503,3
470000.0,3.0,3.0,2.0,276.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
265000.0,3.0,2.0,4.0,210.0,"Villa Colonial, Tijuana",32.4894555,-116.9900772,6.768350954076574,7.943744845109376,0
150000.0,4.0,2.0,1.0,250.0,"Rubio, Tijuana",32.4799298,-116.9462392,10.248513955592307,7.3587147037400875,3
97000.0,3.0,2.0,2.0,120.0,"Colinas de la Presa, Tijuana",32.4440696,-116.9197426,14.821168600690195,11.433428413871813,3
110000.0,4.0,2.0,2.0,207.0,"Camino Verde (Canada Verde), Tijuana",32.481305,-116.9744918,8.339175517741282,7.9436851401114765,0
550000.0,3.0,2.0,1.0,300.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
107500.0,3.0,2.0,3.0,120.0,"Sevilla Residencial, Tijuana",32.4581091,-116.8814639,16.547494076594294,11.08963229990501,1
152500.0,3.0,2.0,2.0,103.0,"Cortez, Tijuana",32.477548,-116.9719017,8.81968224776175,8.225346247731286,0
144750.0,3.0,2.0,2.0,144.0,"Azteca, Tijuana",32.4679067,-116.9101736,13.718848424864182,9.036815008790215,3
55000.0,4.0,2.0,1.0,160.0,"Nuevo Milenio, Tijuana",32.4949653,-117.0683753,6.430657604264218,13.476033453367894,2
67000.0,2.0,1.0,2.0,76.0,"Porticos de San Antonio, Tijuana",32.4394414,-117.0407906,11.412449100487281,15.261090927555134,2
949000.0,5.0,7.0,4.0,800.0,"Lomas de Agua Caliente, Tijuana",32.4994078,-116.9896572,5.874703353972964,7.077279169781212,0
178500.0,3.0,2.0,2.0,101.0,"Brisas del Mar, Tijuana",32.4223625,-117.0933824,14.612751457508164,20.026476309681797,2
800000.0,3.0,4.0,2.0,502.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
175000.0,2.0,2.0,2.0,128.0,"Colinas del Rey, Tijuana",32.4985763,-117.0301235,4.773398579712495,10.114159492403585,0
217500.0,3.0,2.0,2.0,129.0,"Arboledas de La Mesa, Tijuana",32.4778318,-116.9311513,11.484006766575341,7.5769262775049375,3
150000.0,3.0,2.0,1.0,207.0,"Los Pinos, Tijuana",32.5006481,-116.9735891,6.79961115693631,6.027213772969576,0
340000.0,3.0,2.0,2.0,162.0,"Madero, Tijuana",32.5193893,-117.0279164,2.4526428098566755,8.934529809706786,0
310000.0,3.0,2.0,2.0,227.0,"Colinas de Chapultepec, Tijuana",32.4993716,-117.014698,4.832703765031424,8.856827301964582,0
234703.25,2.0,2.0,2.0,92.0,"Buena Vista, Tijuana",32.5202247,-116.9874497,4.442600834802136,5.442942032028239,0
450000.0,5.0,3.0,1.0,5.0,"Baja Malibu, Tijuana",32.417678,-117.095221,15.158110642321226,20.51106031670131,2
217500.0,3.0,2.0,1.0,150.0,"La Mesa, Tijuana",32.5036879,-116.9631923,7.355778221152216,5.2417222350911805,3
550000.0,4.0,5.0,2.0,233.0,"Las Plazas, Tijuana",32.4834231,-116.995613,7.115933463765213,8.792257147288408,0
87955.0,5.0,3.0,2.0,200.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
435000.0,4.0,3.0,2.0,343.0,"Laderas de Monterrey, Tijuana",32.5077965,-117.0242379,3.75509352173837,9.129261237478863,0
720000.0,4.0,4.0,2.0,197.0,"Punta Bandera, Tijuana",32.4698654,-117.1187541,11.683669950305461,18.946236369911528,2
105000.0,3.0,2.0,2.0,145.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
295000.0,4.0,2.0,1.0,300.0,"10 de Mayo, Tijuana",32.5414892,-116.8866172,13.21853339967991,4.831688033339728,3
96400.0,3.0,2.0,2.0,140.0,"Villa Colonial, Tijuana",32.4894555,-116.9900772,6.768350954076574,7.943744845109376,0
360000.0,3.0,3.0,2.0,225.0,"Electricistas, Tijuana",32.49892150000001,-116.9789875,6.568297874584012,6.4757341794390335,0
180000.0,3.0,2.0,2.0,151.0,"Ejido Francisco Villa, Tijuana",32.5165825,-116.8954372,12.697847388345101,5.133984460042353,3
189200.0,3.0,2.0,2.0,114.0,"Brisas del Mar, Tijuana",32.4223625,-117.0933824,14.612751457508164,20.026476309681797,2
97500.0,2.0,1.0,1.0,61.0,"Los Lobos, Tijuana",32.5025667,-116.8991318,12.800017866770434,6.021087327703477,3
580000.0,3.0,2.0,2.0,271.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
150000.0,3.0,2.0,2.0,103.0,"Urbi Quinta del Cedro, Tijuana",32.437178,-117.0661687,12.148542644202815,17.045623758330333,2
68000.0,2.0,1.0,2.0,76.0,"Porticos de San Antonio, Tijuana",32.4394414,-117.0407906,11.412449100487281,15.261090927555134,2
310000.0,3.0,4.0,6.0,200.0,"Hidalgo, Tijuana",32.5153051,-117.0455722,3.360539004622521,10.648489856174837,0
325000.0,3.0,2.0,1.0,625.0,"La Mesa, Tijuana",32.5036879,-116.9631923,7.355778221152216,5.2417222350911805,3
750000.0,4.0,4.0,2.0,646.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
