price,bedrooms,bathrooms,parkingSpots,propertySize,distance_SY (km),distance_OT (km),location
490000.0,4.0,4.0,4.0,300.0,11.486710181588057,17.555111022793053,Mid-West
225000.0,3.0,2.0,1.0,204.0,7.0394517825598255,7.293871956003699,West
87246.7,4.0,3.0,2.0,450.0,5.67022308432612,8.798286859263882,West
377899.8,4.0,2.0,1.0,400.0,4.735481036440144,3.883438580568636,West
340000.0,4.0,3.0,2.0,225.0,6.841530834711506,14.875261068252197,Mid-West
241750.0,3.0,2.0,2.0,120.0,6.768350954076574,7.943744845109376,West
102642.0,4.0,2.0,2.0,120.0,14.821168600690195,11.433428413871813,East
329000.0,3.0,2.0,2.0,300.0,7.477359874180404,15.716259125463909,Mid-West
162200.0,2.0,2.0,2.0,124.0,4.442600834802136,5.442942032028239,West
220000.0,2.0,2.0,2.0,221.0,13.812381422005984,19.665407985636143,Mid-West
208309.0,3.0,2.0,2.0,142.0,7.304703269460877,15.678408592239197,Mid-West
190000.0,3.0,2.0,2.0,97.0,12.144319489412853,4.675662110857267,East
102931.85,3.0,2.0,2.0,122.0,14.107636524201737,10.849984116440284,East
100000.0,2.0,1.0,2.0,100.0,7.022105236658483,8.42554643251302,West
790000.0,4.0,5.0,3.0,550.0,4.353095180796983,8.149984840264027,West
285000.0,3.0,3.0,2.0,160.0,3.4822844954992926,5.507648131391401,West
210000.0,3.0,2.0,2.0,150.0,1.4317327710912058,9.500642850250841,West
1050000.0,5.0,5.0,2.0,295.0,11.683669950305461,18.946236369911528,Mid-West
102600.0,3.0,2.0,2.0,101.0,14.107636524201737,10.849984116440284,East
215000.0,3.0,2.0,2.0,387.0,7.626428287208279,11.501401565042732,West
87246.7,4.0,2.0,2.0,450.0,5.67022308432612,8.798286859263882,West
149840.4,3.0,2.0,2.0,111.0,14.383753624706511,10.77733952748554,East
389500.0,3.0,3.0,2.0,182.0,3.6919856165894296,8.431243915342938,West
110000.0,3.0,2.0,2.0,103.0,7.992308772843464,6.154112467064913,West
69974.0,2.0,1.0,1.0,86.0,19.73385828027703,13.307015702557255,Mid-East
131500.0,3.0,2.0,2.0,106.0,12.102336003732002,15.38816067193039,Mid-West
105000.0,3.0,1.0,2.0,117.0,12.102336003732002,15.38816067193039,Mid-West
400000.0,3.0,2.0,4.0,625.0,8.089242179684312,6.244566299122455,West
450000.0,4.0,3.0,2.0,241.0,6.396278463268173,8.093497853308197,West
465000.0,5.0,3.0,3.0,428.0,8.018434681326617,2.5512862607120503,East
470000.0,3.0,3.0,2.0,276.0,6.442930838483547,8.562526276938534,West
265000.0,3.0,2.0,4.0,210.0,6.768350954076574,7.943744845109376,West
150000.0,4.0,2.0,1.0,250.0,10.248513955592307,7.3587147037400875,East
97000.0,3.0,2.0,2.0,120.0,14.821168600690195,11.433428413871813,East
110000.0,4.0,2.0,2.0,207.0,8.339175517741282,7.9436851401114765,West
550000.0,3.0,2.0,1.0,300.0,11.486710181588057,17.555111022793053,Mid-West
107500.0,3.0,2.0,3.0,120.0,16.547494076594294,11.08963229990501,East
152500.0,3.0,2.0,2.0,103.0,8.81968224776175,8.225346247731286,West
144750.0,3.0,2.0,2.0,144.0,13.718848424864182,9.036815008790215,East
55000.0,4.0,2.0,1.0,160.0,6.430657604264218,13.476033453367894,Mid-West
67000.0,2.0,1.0,2.0,76.0,11.412449100487281,15.261090927555134,Mid-West
949000.0,5.0,7.0,4.0,800.0,5.874703353972964,7.077279169781212,West
178500.0,3.0,2.0,2.0,101.0,14.612751457508164,20.026476309681797,Mid-West
800000.0,3.0,4.0,2.0,502.0,11.486710181588057,17.555111022793053,Mid-West
175000.0,2.0,2.0,2.0,128.0,4.773398579712495,10.114159492403585,West
217500.0,3.0,2.0,2.0,129.0,11.484006766575341,7.5769262775049375,East
150000.0,3.0,2.0,1.0,207.0,6.79961115693631,6.027213772969576,West
340000.0,3.0,2.0,2.0,162.0,2.4526428098566755,8.934529809706786,West
310000.0,3.0,2.0,2.0,227.0,4.832703765031424,8.856827301964582,West
234703.25,2.0,2.0,2.0,92.0,4.442600834802136,5.442942032028239,West
450000.0,5.0,3.0,1.0,5.0,15.158110642321226,20.51106031670131,Mid-West
217500.0,3.0,2.0,1.0,150.0,7.355778221152216,5.2417222350911805,West
550000.0,4.0,5.0,2.0,233.0,7.115933463765213,8.792257147288408,West
87955.0,5.0,3.0,2.0,200.0,6.841530834711506,14.875261068252197,Mid-West
435000.0,4.0,3.0,2.0,343.0,3.75509352173837,9.129261237478863,West
720000.0,4.0,4.0,2.0,197.0,11.683669950305461,18.946236369911528,Mid-West
105000.0,3.0,2.0,2.0,145.0,14.107636524201737,10.849984116440284,East
295000.0,4.0,2.0,1.0,300.0,13.21853339967991,4.831688033339728,East
96400.0,3.0,2.0,2.0,140.0,6.768350954076574,7.943744845109376,West
360000.0,3.0,3.0,2.0,225.0,6.568297874584012,6.4757341794390335,West
180000.0,3.0,2.0,2.0,151.0,12.697847388345101,5.133984460042353,East
189200.0,3.0,2.0,2.0,114.0,14.612751457508164,20.026476309681797,Mid-West
97500.0,2.0,1.0,1.0,61.0,12.800017866770434,6.021087327703477,East
580000.0,3.0,2.0,2.0,271.0,11.486710181588057,17.555111022793053,Mid-West
150000.0,3.0,2.0,2.0,103.0,12.148542644202815,17.045623758330333,Mid-West
68000.0,2.0,1.0,2.0,76.0,11.412449100487281,15.261090927555134,Mid-West
310000.0,3.0,4.0,6.0,200.0,3.360539004622521,10.648489856174837,West
325000.0,3.0,2.0,1.0,625.0,7.355778221152216,5.2417222350911805,West
750000.0,4.0,4.0,2.0,646.0,11.486710181588057,17.555111022793053,Mid-West
350000.0,3.0,3.0,2.0,171.0,5.215046968670421,5.553834858264199,West
420000.0,3.0,3.0,2.0,225.0,5.67022308432612,8.798286859263882,West
300000.0,2.0,2.0,1.0,200.0,11.85393837692046,5.514573132912322,East
80000.0,2.0,1.0,1.0,130.0,12.148542644202815,17.045623758330333,Mid-West
155000.0,3.0,2.0,1.0,150.0,13.785005440951752,9.954183163650027,East
750000.0,4.0,4.0,2.0,500.0,3.9437544857320734,8.72921297112486,West
103899.5,3.0,2.0,2.0,132.0,8.752484660380796,10.855906856181058,West
100000.0,2.0,2.0,2.0,100.0,8.79980080851332,16.59810854074181,Mid-West
185000.0,3.0,3.0,3.0,270.0,6.841530834711506,14.875261068252197,Mid-West
249900.0,3.0,3.0,1.0,180.0,11.486710181588057,17.555111022793053,Mid-West
217500.0,3.0,2.0,2.0,150.0,7.355778221152216,5.2417222350911805,West
1390000.0,4.0,5.0,5.0,1490.0,6.442930838483547,8.562526276938534,West
420000.0,3.0,3.0,2.0,140.0,11.683669950305461,18.946236369911528,Mid-West
297000.0,3.0,2.0,2.0,340.0,14.383753624706511,10.77733952748554,East
79000.0,4.0,2.0,1.0,120.0,17.325481727467455,11.4439712327527,Mid-East
31917.2,2.0,1.0,1.0,150.0,17.3909639263662,10.281800129732048,Mid-East
249400.0,3.0,2.0,2.0,122.0,9.640864171415755,6.367506806424329,East
107450.0,3.0,1.0,2.0,120.0,21.13005949432466,14.022714923037764,Mid-East
42732.85,2.0,1.0,1.0,200.0,12.102336003732002,15.38816067193039,Mid-West
365000.0,3.0,4.0,2.0,200.0,5.456392743570484,3.6689556573743873,West
230000.0,3.0,2.0,2.0,1.0,6.25001226891447,13.742220336093414,Mid-West
526000.0,4.0,4.0,2.0,300.0,11.486710181588057,17.555111022793053,Mid-West
135000.0,3.0,2.0,2.0,120.0,5.399427748384742,6.5518029367160535,West
310000.0,4.0,4.0,6.0,192.0,3.360539004622521,10.648489856174837,West
420000.0,5.0,3.0,1.0,450.0,4.353095180796983,8.149984840264027,West
104000.0,3.0,1.0,2.0,240.0,9.555909969971534,17.777123504583848,Mid-West
119000.0,3.0,1.0,2.0,106.0,21.13005949432466,14.022714923037764,Mid-East
34000.0,1.0,1.0,5.0,165.0,27.758654092430312,19.50357335164789,Mid-East
550000.0,5.0,4.0,2.0,300.0,6.841530834711506,14.875261068252197,Mid-West
230000.0,2.0,1.0,5.0,390.0,2.058436398832055,6.415565298693929,West
73181.0,2.0,1.0,1.0,83.0,19.73385828027703,13.307015702557255,Mid-East
850000.0,3.0,4.0,2.0,400.0,4.353095180796983,8.149984840264027,West
200000.0,4.0,5.0,2.0,255.0,6.841530834711506,14.875261068252197,Mid-West
69000.0,3.0,3.0,1.0,100.0,9.517571587211055,4.430232374688166,East
60000.0,2.0,2.0,2.0,60.0,3.089787409644663,8.9096742509589,West
36500.0,2.0,2.0,1.0,76.0,14.892713806523027,6.573339684630989,Mid-East
9750.0,1.0,1.0,1.0,68.0,20.669993770463982,13.821472925554563,Mid-East
97500.0,3.0,2.0,2.0,100.0,8.752484660380796,10.855906856181058,West
81000.0,3.0,2.0,1.0,134.0,9.848930583213347,7.104774594872585,East
49000.0,3.0,3.0,2.0,129.0,12.144971635140143,12.706518418457495,West
350000.0,3.0,4.0,2.0,217.0,6.841530834711506,14.875261068252197,Mid-West
48500.0,4.0,2.0,1.0,80.0,12.148542644202815,17.045623758330333,Mid-West
15750.0,1.0,1.0,1.0,125.0,8.314691647495126,14.849333455795835,Mid-West
335000.0,3.0,4.0,2.0,400.0,6.396278463268173,8.093497853308197,West
285000.0,3.0,3.0,2.0,200.0,6.841530834711506,14.875261068252197,Mid-West
26000.0,3.0,1.0,1.0,73.0,17.3909639263662,10.281800129732048,Mid-East
31000.0,3.0,2.0,2.0,80.0,14.037491300873278,6.417056370310062,East
58000.0,5.0,2.0,1.0,190.0,10.196131889694591,8.731928304516082,East
96000.0,3.0,2.0,1.0,230.0,3.422597573798767,11.814040879488555,Mid-West
195000.0,6.0,4.0,1.0,120.0,5.456392743570484,3.6689556573743873,West
295300.0,3.0,3.0,2.0,300.0,11.486710181588057,17.555111022793053,Mid-West
305000.0,3.0,3.0,2.0,200.0,15.366110774703007,20.491792776493213,Mid-West
137500.0,5.0,4.0,1.0,166.0,5.247680321405735,10.170867037263008,West
28750.0,3.0,2.0,2.0,80.0,14.037491300873278,6.417056370310062,East
26250.0,3.0,2.0,1.0,73.0,16.18304862572571,10.919767971477427,East
64000.0,2.0,2.0,2.0,115.0,7.0394517825598255,7.293871956003699,West
15000.0,1.0,1.0,2.0,40.0,8.314691647495126,14.849333455795835,Mid-West
39500.0,2.0,2.0,2.0,120.0,12.144971635140143,12.706518418457495,West
850000.0,4.0,5.0,3.0,633.0,7.874232443643755,16.12947621717056,Mid-West
65000.0,3.0,3.0,3.0,153.0,14.383753624706511,10.77733952748554,East
23950.0,2.0,1.0,1.0,75.0,19.977853391539043,13.254198535543631,Mid-East
235000.0,3.0,3.0,1.0,200.0,7.626428287208279,11.501401565042732,West
29150.0,2.0,1.0,1.0,149.0,15.313287505019254,7.657272042294846,Mid-East
750000.0,3.0,4.0,1.0,600.0,3.6590522481119696,9.702559472887543,West
295000.0,3.0,3.0,1.0,160.0,4.492266166726051,9.79516450007389,West
10000.0,1.0,1.0,2.0,125.0,8.314691647495126,14.849333455795835,Mid-West
1590000.0,4.0,6.0,5.0,1490.0,6.442930838483547,8.562526276938534,West
55000.0,3.0,1.0,1.0,110.0,3.089787409644663,8.9096742509589,West
50005.0,3.0,1.0,1.0,140.0,3.089787409644663,8.9096742509589,West
395000.0,3.0,8.0,1.0,252.0,6.841530834711506,14.875261068252197,Mid-West
26250.0,2.0,1.0,1.0,90.0,18.94951522219834,12.206024812342507,Mid-East
265000.0,3.0,4.0,1.0,1.0,4.9667867323691235,9.131176267559027,West
165000.0,3.0,3.0,2.0,147.0,13.096252413903922,6.314372593977117,East
100000.0,3.0,2.0,2.0,180.0,15.670965716800348,8.54095883940063,Mid-East
90000.0,3.0,1.0,1.0,100.0,10.171301288989884,6.847505120337753,East
9750.0,1.0,1.0,1.0,68.0,20.669993770463982,13.821472925554563,Mid-East
69500.0,3.0,2.0,2.0,120.0,14.107636524201737,10.849984116440284,East
26250.0,2.0,1.0,1.0,102.0,15.313287505019254,7.657272042294846,Mid-East
140000.0,3.0,7.0,1.0,115.0,4.104386484298675,11.960880670040329,Mid-West
50750.0,2.0,2.0,1.0,96.0,8.752484660380796,10.855906856181058,West
162200.0,2.0,2.0,2.0,124.0,3.2010405811653375,6.376302949819543,West
34250.0,2.0,2.0,2.0,105.0,12.144971635140143,12.706518418457495,West
295000.0,3.0,3.0,4.0,200.0,4.492266166726051,9.79516450007389,West
132500.0,3.0,2.0,4.0,100.0,8.752484660380796,10.855906856181058,West
225000.0,3.0,7.0,1.0,200.0,12.005232413123533,14.659626471571423,West
210000.0,3.0,2.0,2.0,125.0,2.953240197107886,9.604180348206622,West
25750.0,2.0,1.0,1.0,65.0,17.3909639263662,10.281800129732048,Mid-East
425000.0,4.0,4.0,5.0,250.0,7.824422438299897,2.3488827952420612,East
28650.0,3.0,2.0,2.0,105.0,16.18304862572571,10.919767971477427,East
170000.0,3.0,4.0,2.0,140.0,3.1114819565476957,10.013071337424778,West
193600.0,3.0,4.0,2.0,144.0,8.775497179949111,11.299950684450918,West
67500.0,4.0,2.0,1.0,70.0,9.517571587211055,4.430232374688166,East
21000.0,3.0,1.0,1.0,140.0,3.089787409644663,8.9096742509589,West
19000.0,2.0,1.0,1.0,102.0,15.313287505019254,7.657272042294846,Mid-East
295000.0,3.0,3.0,1.0,160.0,4.492266166726051,9.79516450007389,West
26850.0,2.0,1.0,1.0,78.0,18.14159421528382,11.801645698350848,Mid-East
350000.0,3.0,4.0,2.0,217.0,6.841530834711506,14.875261068252197,Mid-West
199000.0,7.0,4.0,1.0,203.0,9.99530529955586,1.5744827806494093,East
23750.0,2.0,1.0,1.0,85.0,20.922881315579303,14.215917864459524,Mid-East
345000.0,3.0,3.0,2.0,255.0,6.717634230351989,6.823071092749454,West
142500.0,2.0,2.0,1.0,103.0,7.0394517825598255,7.293871956003699,West
25000.0,2.0,1.0,1.0,41.0,18.14159421528382,11.801645698350848,Mid-East
55000.0,3.0,1.0,2.0,156.0,3.089787409644663,8.9096742509589,West
296000.0,3.0,3.0,2.0,300.0,15.366110774703007,20.491792776493213,Mid-West
22500.0,2.0,1.0,1.0,120.0,11.503273922661426,15.544577274804539,Mid-West
460500.0,3.0,3.0,2.0,375.0,5.67022308432612,8.798286859263882,West
144750.0,3.0,2.0,2.0,144.0,13.718848424864182,9.036815008790215,East
12500.0,1.0,1.0,2.0,125.0,8.314691647495126,14.849333455795835,Mid-West
130000.0,3.0,3.0,2.0,140.0,14.107636524201737,10.849984116440284,East
198750.0,3.0,4.0,2.0,87.0,8.752484660380796,10.855906856181058,West
48675.05,3.0,2.0,1.0,148.0,16.9637685268938,11.432493879004772,Mid-East
125000.0,3.0,2.0,1.0,130.0,9.481074442771453,3.9114571284692854,East
295000.0,3.0,3.0,4.0,240.0,10.952020901915326,4.8416854899022255,East
350000.0,3.0,3.0,4.0,144.0,5.874703353972964,7.077279169781212,West
33750.0,3.0,3.0,2.0,94.0,14.037491300873278,6.417056370310062,East
118350.0,5.0,2.0,2.0,230.0,6.830932818684751,8.1506402539222,West
85000.0,3.0,2.0,2.0,12098.0,16.9637685268938,11.432493879004772,Mid-East
50005.0,3.0,1.0,1.0,140.0,3.089787409644663,8.9096742509589,West
92500.0,2.0,1.0,2.0,80.0,7.0394517825598255,7.293871956003699,West
65000.0,3.0,3.0,3.0,153.0,14.383753624706511,10.77733952748554,East
29150.0,2.0,1.0,1.0,149.0,15.313287505019254,7.657272042294846,Mid-East
97500.0,3.0,2.0,2.0,130.0,12.148542644202815,17.045623758330333,Mid-West
23000.0,1.0,1.0,1.0,68.0,20.669993770463982,13.821472925554563,Mid-East
586000.0,4.0,3.0,2.0,271.0,11.486710181588057,17.555111022793053,Mid-West
84900.0,3.0,3.0,1.0,140.0,6.768350954076574,7.943744845109376,West
280000.0,3.0,4.0,2.0,300.0,15.366110774703007,20.491792776493213,Mid-West
305000.0,3.0,3.0,2.0,200.0,15.366110774703007,20.491792776493213,Mid-West
110000.0,3.0,2.0,1.0,100.0,7.992308772843464,6.154112467064913,West
36500.0,2.0,1.0,2.0,80.0,11.832920558663991,9.061675537342813,East
285000.0,3.0,5.0,3.0,200.0,15.366110774703007,20.491792776493213,Mid-West
170000.0,3.0,3.0,1.0,200.0,12.78393624499212,9.496769119573564,East
69000.0,3.0,3.0,1.0,100.0,9.517571587211055,4.430232374688166,East
120000.0,3.0,1.0,1.0,172.0,7.4635648144864515,14.547557743155073,Mid-West
215000.0,4.0,3.0,10.0,400.0,1.8119885854658262,7.359077429695991,West
11250.0,1.0,1.0,1.0,125.0,8.314691647495126,14.849333455795835,Mid-West
55000.0,3.0,1.0,1.0,110.0,3.089787409644663,8.9096742509589,West
14000.0,1.0,1.0,1.0,68.0,20.669993770463982,13.821472925554563,Mid-East
57000.0,3.0,3.0,2.0,102.0,7.9544186088390685,8.87475902018979,West
650000.0,4.0,6.0,1.0,699.0,5.874703353972964,7.077279169781212,West
38000.0,2.0,2.0,2.0,105.0,12.144971635140143,12.706518418457495,West
9250.0,1.0,1.0,1.0,50.0,18.239479595056046,17.43815378930195,East
12500.0,1.0,1.0,2.0,125.0,8.314691647495126,14.849333455795835,Mid-West
165000.0,3.0,3.0,2.0,104.0,12.005232413123533,14.659626471571423,West
129500.0,3.0,2.0,1.0,82.0,9.801538191650291,7.035083191572028,East
29000.0,3.0,2.0,1.0,90.0,9.517571587211055,4.430232374688166,East
41250.0,3.0,2.0,1.0,110.0,3.089787409644663,8.9096742509589,West
450000.0,3.0,3.0,3.0,310.0,6.396278463268173,8.093497853308197,West
340000.0,3.0,4.0,2.0,240.0,9.137243373431868,17.420239496036643,Mid-West
27500.0,2.0,1.0,1.0,80.0,18.74898367211217,10.718605180368892,Mid-East
175000.0,4.0,3.0,1.0,180.0,10.70752284021938,3.647777724984311,East
13000.0,1.0,1.0,2.0,125.0,8.314691647495126,14.849333455795835,Mid-West
21000.0,3.0,1.0,1.0,140.0,3.089787409644663,8.9096742509589,West
67500.0,2.0,1.0,1.0,60.0,7.992308772843464,6.154112467064913,West
850000.0,4.0,5.0,3.0,633.0,7.874232443643755,16.12947621717056,Mid-West
12000.0,1.0,1.0,2.0,40.0,8.314691647495126,14.849333455795835,Mid-West
132500.0,2.0,2.0,1.0,154.0,8.752484660380796,10.855906856181058,West
430000.0,4.0,2.0,4.0,436.0,2.989975401256708,8.391247455175009,West
1590000.0,4.0,6.0,5.0,1490.0,6.442930838483547,8.562526276938534,West
249975.0,3.0,3.0,2.0,123.0,9.947752447832865,6.532260770946377,East
205000.0,3.0,3.0,1.0,200.0,4.299526206814682,11.77895830382814,Mid-West
199500.0,3.0,3.0,5.0,312.0,4.15885319159288,11.771148432888157,Mid-West
37250.0,2.0,2.0,2.0,129.0,12.144971635140143,12.706518418457495,West
144750.0,3.0,3.0,2.0,144.0,13.718848424864182,9.036815008790215,East
95000.0,3.0,2.0,2.0,90.0,11.832920558663991,9.061675537342813,East
435000.0,5.0,4.0,3.0,300.0,5.399427748384742,6.5518029367160535,West
